,Location,Company_Revenue,python,sql,machine learning,r,hadoop
4337,NY,Less than $1B (USD),0,1,0,1,0
4338,IA,Less than $1B (USD),0,1,0,1,0
4339,NJ,None Listed,0,1,0,0,0
4340,WI,$5B to $10B (USD),1,0,1,0,0
4341,MA,None Listed,1,1,1,1,0
4342,NY,None Listed,1,1,0,0,0
4343,NC,None Listed,0,1,0,0,0
4344,SC,None Listed,0,0,0,0,0
4345,KS,$1B to $5B (USD),0,0,0,0,0
4346,MN,More than $10B (USD),0,0,0,0,0
4347,MA,None Listed,1,1,1,1,0
4348,None Listed,None Listed,1,1,0,0,0
4349,CA,Less than $1B (USD),0,1,0,0,0
4350,FL,None Listed,0,0,0,0,0
4351,KY,None Listed,1,1,0,0,0
4352,None Listed,None Listed,1,0,0,1,0
4353,WI,$5B to $10B (USD),1,0,1,0,0
4354,IN,None Listed,1,0,0,1,0
4355,OH,More than $10B (USD),1,0,0,1,0
4356,CA,Less than $1B (USD),0,1,0,0,0
4357,CA,$1B to $5B (USD),1,1,1,0,1
4358,IN,$1B to $5B (USD),0,0,0,0,0
4359,FL,None Listed,0,1,1,0,0
4360,VA,$5B to $10B (USD),0,0,0,0,0
4361,CT,None Listed,0,0,0,0,0
4362,FL,None Listed,0,1,1,0,0
4363,None Listed,None Listed,0,0,0,0,0
4364,None Listed,None Listed,0,0,0,0,0
4365,IA,$5B to $10B (USD),0,1,0,0,0
4366,CO,Less than $1B (USD),0,0,0,0,0
4367,NH,None Listed,0,1,0,0,0
4368,PA,None Listed,1,1,0,0,0
4369,CA,$5B to $10B (USD),0,1,0,0,0
4370,IL,$1B to $5B (USD),1,1,0,0,0
4371,NC,Less than $1B (USD),0,1,0,0,0
4372,NC,Less than $1B (USD),1,1,0,0,1
4373,CA,None Listed,1,1,0,0,0
4374,None Listed,None Listed,1,1,1,1,0
4375,CO,More than $10B (USD),1,1,0,0,1
4376,None Listed,None Listed,1,1,0,1,0
4377,TX,$5B to $10B (USD),0,0,0,0,1
4378,TX,None Listed,0,0,0,0,1
4379,WI,$1B to $5B (USD),0,1,0,0,0
4380,None Listed,None Listed,0,1,0,0,0
4381,MI,More than $10B (USD),1,1,0,0,1
4382,None Listed,None Listed,0,1,0,0,0
4383,NJ,None Listed,0,1,0,0,0
4384,None Listed,None Listed,0,1,0,0,0
4385,GA,None Listed,0,0,0,0,0
4386,None Listed,None Listed,1,1,1,1,1
4387,MA,None Listed,1,1,0,0,0
4388,None Listed,$5B to $10B (USD),1,0,0,0,0
4389,TX,$1B to $5B (USD),0,1,0,0,0
4390,OH,More than $10B (USD),0,1,0,0,0
4391,FL,None Listed,0,1,0,0,0
4392,None Listed,None Listed,1,0,0,1,0
4393,None Listed,None Listed,1,0,0,0,0
4394,NH,None Listed,0,1,0,1,0
4395,None Listed,None Listed,1,1,0,0,0
4396,None Listed,None Listed,1,1,0,0,0
4397,MA,More than $10B (USD),1,0,0,0,1
4398,TN,None Listed,0,1,0,0,0
4399,None Listed,None Listed,1,0,0,0,0
4400,None Listed,None Listed,0,1,0,0,0
4401,CO,None Listed,1,1,0,1,0
4402,CA,None Listed,0,1,0,0,1
4403,None Listed,$1B to $5B (USD),1,1,0,0,0
4404,OH,More than $10B (USD),0,0,0,0,1
4405,AL,None Listed,0,0,0,0,0
4406,VA,None Listed,0,1,0,0,1
4407,None Listed,None Listed,1,1,0,0,1
4408,GA,None Listed,1,1,0,1,0
4409,None Listed,None Listed,0,0,0,0,0
4410,CO,None Listed,1,1,0,0,0
4411,OR,None Listed,1,1,0,0,0
4412,VA,Less than $1B (USD),1,1,0,1,0
4413,None Listed,None Listed,1,1,0,0,0
4414,None Listed,None Listed,0,1,0,0,0
4415,MI,None Listed,0,1,0,1,0
4416,None Listed,None Listed,0,1,1,0,0
4417,None Listed,None Listed,1,1,1,0,0
4418,IN,None Listed,0,0,0,0,0
4419,None Listed,None Listed,1,1,0,0,0
4420,TX,None Listed,0,0,0,0,0
4421,TX,None Listed,0,0,0,0,0
4422,PA,More than $10B (USD),0,0,0,0,1
4423,MI,$1B to $5B (USD),1,1,1,0,0
4424,VA,None Listed,1,0,1,0,1
4425,NE,None Listed,1,1,1,1,1
4426,ME,None Listed,1,1,0,0,0
4427,None Listed,None Listed,1,1,0,1,0
4428,MN,More than $10B (USD),0,0,0,0,0
4429,None Listed,None Listed,0,1,0,0,0
4430,WI,None Listed,1,1,0,1,0
4431,NC,None Listed,1,1,0,1,0
4432,KS,More than $10B (USD),0,0,0,0,0
4433,ME,Less than $1B (USD),1,1,0,0,0
4434,VA,More than $10B (USD),1,1,0,0,0
4435,OH,More than $10B (USD),1,0,0,1,0
4436,None Listed,None Listed,1,1,0,0,0
4437,NC,None Listed,1,1,0,1,0
4438,GA,$1B to $5B (USD),0,0,0,0,0
4439,OH,None Listed,0,0,0,0,0
4440,CT,None Listed,0,1,0,0,0
4441,AZ,None Listed,1,1,0,0,1
4442,FL,More than $10B (USD),0,0,0,0,0
4443,CT,None Listed,1,1,0,0,1
4444,NV,More than $10B (USD),0,0,0,0,1
4445,PA,None Listed,1,1,0,0,1
4446,PA,None Listed,1,1,0,0,1
4447,CO,None Listed,0,0,0,0,0
4448,PA,None Listed,1,1,0,0,0
4449,None Listed,None Listed,0,1,0,0,0
4450,VA,$5B to $10B (USD),0,1,0,0,0
4451,OH,More than $10B (USD),0,1,0,0,0
4452,CO,None Listed,1,1,0,0,1
4453,MI,None Listed,1,1,0,1,0
4454,WA,None Listed,1,1,0,0,1
4455,UT,More than $10B (USD),0,0,0,0,0
4456,PA,More than $10B (USD),1,1,0,0,1
4457,OH,More than $10B (USD),0,1,0,0,0
4458,PA,More than $10B (USD),1,1,0,0,1
4459,PA,None Listed,1,1,0,0,0
4460,GA,None Listed,1,1,0,0,1
4461,CT,None Listed,1,1,0,0,1
4462,IN,None Listed,0,1,0,0,0
4463,MD,Less than $1B (USD),0,0,0,0,0
4464,CO,$1B to $5B (USD),0,0,0,0,0
4465,OH,None Listed,1,1,0,0,1
4466,TX,None Listed,1,1,0,0,1
4467,MA,None Listed,1,1,1,0,0
4468,TX,None Listed,1,1,0,0,1
4469,VA,None Listed,1,0,0,0,1
4470,IL,None Listed,0,1,0,0,0
4471,IL,None Listed,0,1,0,0,0
4472,IL,None Listed,1,1,0,0,1
4473,OR,None Listed,1,1,0,0,1
4474,GA,None Listed,0,0,0,0,0
4475,CA,More than $10B (USD),1,1,1,1,1
4476,MN,None Listed,1,1,0,0,1
4477,TX,None Listed,0,0,0,0,0
4478,AZ,More than $10B (USD),0,1,0,0,0
4479,IA,None Listed,1,0,0,0,0
4480,PA,None Listed,0,1,0,0,1
4481,WV,None Listed,0,0,0,0,0
4482,MD,None Listed,0,1,0,0,1
4483,None Listed,None Listed,1,1,1,1,0
4484,CA,None Listed,1,0,0,0,0
4485,MI,None Listed,0,1,0,0,0
4486,CT,More than $10B (USD),1,0,0,0,1
4487,CO,None Listed,1,0,0,0,0
4488,CA,More than $10B (USD),0,0,0,0,0
4489,None Listed,None Listed,1,1,0,1,0
4490,CA,More than $10B (USD),0,0,0,0,1
4491,USA,None Listed,1,0,0,0,0
4492,TX,More than $10B (USD),0,0,0,0,0
4493,MI,None Listed,0,0,1,1,1
4494,CA,More than $10B (USD),0,0,0,0,1
4495,None Listed,None Listed,0,1,0,1,0
4496,CA,None Listed,1,1,0,0,0
4497,CA,None Listed,0,1,0,0,0
4498,IL,$1B to $5B (USD),1,0,0,0,0
4499,IA,$5B to $10B (USD),1,1,0,0,1
4500,IN,$5B to $10B (USD),1,0,1,0,1
4501,WA,More than $10B (USD),0,0,0,0,0
4502,MI,None Listed,0,0,0,0,0
4503,AZ,None Listed,0,0,1,1,1
4504,CA,None Listed,1,1,0,0,0
4505,NY,None Listed,0,0,0,0,0
4506,TX,More than $10B (USD),0,0,0,0,0
4507,None Listed,None Listed,1,1,1,1,1
4508,None Listed,None Listed,1,0,0,0,0
4509,DC,None Listed,0,1,0,0,0
4510,CA,None Listed,1,1,0,0,1
4511,None Listed,None Listed,0,1,1,0,0
4512,FL,$5B to $10B (USD),1,0,0,0,0
4513,MA,None Listed,0,0,0,0,0
4514,TX,None Listed,1,1,0,0,0
4515,OR,More than $10B (USD),1,1,0,0,1
4516,CA,None Listed,1,1,1,0,0
4517,MA,None Listed,1,1,0,0,0
4518,MD,$1B to $5B (USD),0,0,0,0,0
4519,TX,More than $10B (USD),1,1,0,0,1
4520,CA,$1B to $5B (USD),0,0,0,0,0
4521,MA,None Listed,1,1,0,0,0
4522,MA,More than $10B (USD),0,1,0,1,0
4523,CA,More than $10B (USD),1,1,0,0,1
4524,MD,$1B to $5B (USD),0,0,0,0,0
4525,CA,None Listed,1,1,0,0,1
4526,NJ,$5B to $10B (USD),1,0,1,0,1
4527,None Listed,None Listed,1,1,0,0,1
4528,NV,None Listed,0,1,0,0,0
4529,GA,Less than $1B (USD),0,1,0,0,1
4530,None Listed,None Listed,1,0,0,1,0
4531,None Listed,None Listed,0,1,0,0,0
4532,CA,None Listed,0,1,0,0,0
4533,MN,More than $10B (USD),0,1,0,0,0
4534,SC,More than $10B (USD),0,1,0,0,0
4535,LA,Less than $1B (USD),1,1,0,1,1
4536,None Listed,None Listed,0,1,0,0,0
4537,MA,More than $10B (USD),0,1,0,1,0
4538,MD,Less than $1B (USD),1,0,0,0,1
4539,CA,None Listed,1,1,0,0,0
4540,None Listed,None Listed,1,1,1,1,0
4541,NV,None Listed,0,0,0,0,0
4542,None Listed,None Listed,0,1,0,0,0
4543,USA,None Listed,1,0,0,1,0
4544,None Listed,None Listed,1,0,0,0,1
4545,MT,None Listed,0,0,0,0,0
4546,ND,None Listed,0,0,0,0,0
4547,IL,$5B to $10B (USD),0,1,0,0,1
4548,IA,Less than $1B (USD),0,1,0,1,0
4549,None Listed,None Listed,1,0,1,1,0
4550,IA,More than $10B (USD),0,1,0,0,1
4551,AZ,$5B to $10B (USD),1,1,1,0,1
4552,NY,None Listed,1,0,1,0,0
4553,MN,$5B to $10B (USD),1,0,1,0,1
4554,CA,None Listed,1,1,0,0,1
4555,CA,None Listed,1,1,0,0,1
4556,CA,None Listed,1,1,0,0,1
4557,CA,None Listed,1,1,0,0,0
4558,None Listed,None Listed,1,1,0,0,0
4559,AZ,More than $10B (USD),1,0,0,0,1
4560,TX,None Listed,1,0,0,0,1
4561,CO,None Listed,1,1,0,0,1
4562,FL,None Listed,1,1,0,1,0
4563,CA,None Listed,1,0,1,0,0
4564,None Listed,None Listed,0,1,0,0,0
4565,FL,Less than $1B (USD),0,1,0,0,0
4566,CA,None Listed,1,1,0,0,0
4567,IL,None Listed,0,1,0,0,0
4568,None Listed,None Listed,1,1,0,0,0
4569,NC,More than $10B (USD),0,0,0,0,0
4570,None Listed,None Listed,0,1,0,0,0
4571,AZ,More than $10B (USD),1,1,0,1,1
4572,NC,None Listed,0,1,0,0,0
4573,IL,$1B to $5B (USD),0,1,0,0,0
4574,MO,None Listed,0,1,1,0,1
4575,None Listed,None Listed,0,1,0,0,0
4576,None Listed,None Listed,1,1,1,0,0
4577,OK,Less than $1B (USD),0,1,1,1,1
4578,NJ,None Listed,1,1,0,1,1
4579,None Listed,None Listed,0,1,0,0,0
4580,TX,None Listed,0,0,0,0,0
4581,TX,None Listed,1,0,0,0,1
4582,CA,None Listed,0,0,0,0,0
4583,PA,None Listed,0,0,1,0,0
4584,MI,None Listed,0,0,1,0,0
4585,UT,Less than $1B (USD),1,1,0,0,1
4586,None Listed,None Listed,0,0,0,0,0
4587,NY,None Listed,1,1,0,0,0
4588,CO,None Listed,1,1,0,1,0
4589,MD,None Listed,1,0,0,0,0
4590,TN,None Listed,1,0,0,0,1
4591,CA,None Listed,1,0,1,0,0
4592,MA,None Listed,1,0,1,0,1
4593,IL,More than $10B (USD),0,0,0,0,0
4594,FL,$5B to $10B (USD),1,0,0,0,1
4595,OH,None Listed,1,0,0,1,1
4596,WI,$1B to $5B (USD),0,1,0,0,0
4597,UT,None Listed,1,1,1,0,1
4598,None Listed,None Listed,1,1,1,1,0
4599,AL,None Listed,1,1,0,1,0
4600,REMOTE,None Listed,1,1,0,0,1
4601,MA,None Listed,1,1,1,0,0
4602,TX,None Listed,1,1,1,0,0
4603,FL,None Listed,1,1,0,1,0
4604,CA,None Listed,1,1,0,1,0
4605,IL,More than $10B (USD),1,1,0,1,1
4606,NY,None Listed,1,1,0,0,0
4607,None Listed,None Listed,1,1,0,0,0
4608,WI,None Listed,0,1,0,0,0
4609,CO,None Listed,1,1,0,1,0
4610,CA,$5B to $10B (USD),0,0,0,0,0
4611,CA,More than $10B (USD),1,0,1,0,0
4612,USA,None Listed,0,1,0,0,1
4613,UT,None Listed,0,1,1,0,0
4614,None Listed,None Listed,0,1,0,0,0
4615,NC,None Listed,0,1,0,0,0
4616,TX,More than $10B (USD),1,1,0,0,1
4617,None Listed,None Listed,1,0,0,1,0
4618,None Listed,None Listed,1,1,1,1,1
4619,RI,More than $10B (USD),0,0,0,0,0
4620,OR,None Listed,1,1,0,0,0
4621,None Listed,None Listed,0,0,0,0,0
4622,CA,None Listed,1,1,0,0,0
4623,None Listed,None Listed,0,1,0,0,0
4624,TX,None Listed,1,1,0,0,0
4625,MI,None Listed,1,1,0,0,1
4626,PA,None Listed,0,1,0,1,0
4627,TX,More than $10B (USD),0,1,0,0,1
4628,NC,More than $10B (USD),1,1,0,1,1
4629,TX,More than $10B (USD),0,1,0,0,1
4630,WI,None Listed,0,1,0,0,0
4631,CO,More than $10B (USD),1,1,0,1,1
4632,None Listed,None Listed,1,1,0,0,0
4633,CO,Less than $1B (USD),0,1,0,0,0
4634,OH,None Listed,1,1,0,0,1
4635,NC,More than $10B (USD),0,0,0,0,0
4636,CA,None Listed,1,0,1,0,0
4637,WA,More than $10B (USD),1,1,0,1,1
4638,AZ,None Listed,1,1,0,1,1
4639,DC,$5B to $10B (USD),0,0,0,0,1
4640,TX,Less than $1B (USD),0,0,1,0,0
4641,None Listed,None Listed,1,0,0,0,0
4642,TX,More than $10B (USD),1,1,0,0,1
4643,IL,None Listed,0,0,0,0,1
4644,None Listed,None Listed,1,0,0,0,1
4645,PA,More than $10B (USD),0,1,0,0,0
4646,IL,$1B to $5B (USD),0,1,0,0,1
4647,IN,None Listed,0,1,0,0,0
4648,CA,$5B to $10B (USD),1,1,0,0,1
4649,WA,More than $10B (USD),0,0,0,0,0
4650,NY,More than $10B (USD),1,0,0,1,1
4651,MO,More than $10B (USD),0,0,0,0,1
4652,MA,None Listed,0,1,0,0,0
4653,None Listed,None Listed,1,1,1,0,1
4654,VA,None Listed,1,1,1,0,1
4655,VA,None Listed,1,1,0,0,0
4656,OH,None Listed,1,1,0,0,1
4657,None Listed,None Listed,1,1,0,0,1
4658,MD,None Listed,1,1,0,0,0
4659,IL,More than $10B (USD),1,1,0,1,1
4660,NJ,$1B to $5B (USD),0,1,0,0,0
4661,IL,Less than $1B (USD),0,1,0,0,0
4662,None Listed,None Listed,0,0,0,0,0
4663,None Listed,None Listed,0,1,0,0,0
4664,MI,None Listed,1,1,1,1,1
4665,CA,None Listed,1,1,1,0,0
4666,IL,None Listed,0,0,0,0,1
4667,TX,None Listed,1,1,0,1,0
4668,CA,None Listed,1,1,0,0,0
4669,MD,None Listed,1,1,0,1,1
4670,USA,More than $10B (USD),1,1,0,0,1
4671,NJ,$5B to $10B (USD),1,0,0,0,1
4672,None Listed,None Listed,0,1,1,1,1
4673,CA,More than $10B (USD),1,0,0,0,0
4674,WI,None Listed,0,1,0,0,1
4675,IL,More than $10B (USD),1,1,0,0,1
4676,USA,None Listed,0,0,0,0,1
4677,None Listed,None Listed,1,1,0,0,1
4678,IL,More than $10B (USD),1,1,0,1,1
4679,IL,None Listed,1,0,0,0,0
4680,OR,None Listed,1,1,0,1,0
4681,WA,Less than $1B (USD),0,0,0,0,0
4682,AZ,None Listed,1,1,1,1,1
4683,NC,None Listed,1,1,0,1,1
4684,NC,Less than $1B (USD),0,1,0,0,1
4685,TX,$1B to $5B (USD),1,1,1,0,0
4686,None Listed,None Listed,0,1,0,0,1
4687,TX,$1B to $5B (USD),1,1,1,0,1
4688,OH,$5B to $10B (USD),0,1,0,0,0
4689,IA,None Listed,0,1,0,0,0
4690,PA,None Listed,1,0,0,0,1
4691,None Listed,None Listed,1,1,0,0,0
4692,IL,None Listed,1,1,0,0,1
4693,IL,$1B to $5B (USD),0,1,0,0,1
4694,NJ,None Listed,1,1,0,0,0
4695,MD,Less than $1B (USD),1,0,0,0,1
4696,NC,$5B to $10B (USD),1,1,0,1,1
4697,None Listed,None Listed,1,1,0,0,1
4698,TN,None Listed,1,1,0,1,0
4699,OH,$5B to $10B (USD),0,1,0,0,0
4700,FL,None Listed,0,0,0,0,0
4701,IL,None Listed,0,0,0,0,1
4702,IL,None Listed,0,0,0,0,1
4703,None Listed,None Listed,0,1,0,0,1
4704,None Listed,None Listed,0,1,0,0,0
4705,IL,$5B to $10B (USD),1,1,1,1,0
4706,IL,None Listed,0,0,0,0,1
4707,IL,None Listed,0,0,0,0,1
4708,DE,More than $10B (USD),1,0,0,0,1
4709,MA,More than $10B (USD),1,1,0,0,0
4710,IL,None Listed,0,0,0,0,1
4711,CA,None Listed,1,1,0,0,1
4712,VA,More than $10B (USD),1,0,0,0,0
4713,CT,None Listed,1,0,0,0,1
4714,TX,Less than $1B (USD),1,1,0,0,0
4715,WA,More than $10B (USD),1,0,0,0,0
4716,TX,None Listed,1,1,0,0,1
4717,NC,More than $10B (USD),1,1,0,1,1
4718,NY,$5B to $10B (USD),0,0,0,0,0
4719,CT,None Listed,1,0,0,0,1
4720,NY,$1B to $5B (USD),1,1,1,0,0
4721,FL,$1B to $5B (USD),0,0,0,0,1
4722,CA,None Listed,1,1,1,0,1
4723,None Listed,None Listed,0,1,0,0,1
4724,WA,None Listed,1,1,0,0,1
4725,MD,None Listed,0,1,1,0,1
4726,NC,More than $10B (USD),0,1,0,0,1
4727,NY,More than $10B (USD),1,0,0,0,1
4728,CO,None Listed,1,1,0,1,0
4729,NJ,More than $10B (USD),0,0,0,0,0
4730,DC,None Listed,1,1,0,0,1
4731,CA,None Listed,1,1,0,0,1
4732,CO,More than $10B (USD),1,1,1,1,1
4733,AZ,More than $10B (USD),0,1,0,1,1
4734,CA,None Listed,1,0,1,0,0
4735,IL,$5B to $10B (USD),1,1,0,1,1
4736,TX,More than $10B (USD),1,1,0,0,1
4737,MA,None Listed,0,1,0,0,0
4738,TX,More than $10B (USD),0,1,0,0,0
4739,TX,More than $10B (USD),0,1,0,0,0
4740,VA,More than $10B (USD),1,0,1,0,0
4741,IN,$1B to $5B (USD),1,1,0,1,0
4742,None Listed,None Listed,1,1,1,1,1
4743,CO,More than $10B (USD),1,0,1,0,0
4744,NC,$5B to $10B (USD),1,1,1,1,1
4745,MA,More than $10B (USD),0,1,0,0,1
4746,NY,None Listed,1,1,0,0,1
4747,NC,None Listed,0,1,0,0,1
4748,NC,None Listed,0,1,0,0,1
4749,IA,None Listed,1,1,0,1,0
4750,MD,More than $10B (USD),0,1,1,0,1
4751,WA,None Listed,0,1,0,0,0
4752,NC,None Listed,0,1,0,0,1
4753,NC,None Listed,0,1,0,0,1
4754,FL,$1B to $5B (USD),1,1,0,0,1
4755,MN,More than $10B (USD),0,1,0,0,0
4756,MA,More than $10B (USD),0,1,0,1,1
4757,TN,None Listed,1,1,0,0,1
4758,NY,$5B to $10B (USD),0,0,0,0,0
4759,RI,None Listed,0,1,0,1,1
4760,ME,$1B to $5B (USD),1,1,0,0,1
4761,None Listed,None Listed,0,1,0,0,1
4762,None Listed,None Listed,1,1,1,0,1
4763,VA,More than $10B (USD),1,1,0,0,0
4764,OR,None Listed,1,1,0,1,1
4765,None Listed,None Listed,0,1,0,0,1
4766,WY,More than $10B (USD),1,1,1,1,1
4767,MA,None Listed,1,1,0,0,1
4768,FL,None Listed,1,1,0,0,1
4769,AR,$5B to $10B (USD),0,1,0,0,0
4770,AR,$5B to $10B (USD),0,1,0,0,0
4771,IA,More than $10B (USD),0,1,0,0,0
4772,GA,None Listed,0,0,0,0,1
4773,NY,None Listed,1,1,0,0,1
4774,OR,None Listed,0,0,0,0,0
4775,NC,None Listed,1,0,1,0,1
4776,None Listed,None Listed,0,1,0,0,0
4777,OH,More than $10B (USD),1,1,1,1,1
4778,None Listed,None Listed,1,1,0,0,1
4779,CA,None Listed,1,1,0,0,1
4780,TX,None Listed,1,1,0,0,1
4781,GA,None Listed,1,1,0,0,1
4782,VA,None Listed,1,1,0,1,0
4783,IL,None Listed,1,1,0,0,1
4784,PA,$1B to $5B (USD),1,1,0,1,0
4785,CO,More than $10B (USD),1,1,1,1,1
4786,AZ,More than $10B (USD),1,1,0,1,1
4787,VA,Less than $1B (USD),0,1,0,1,0
4788,TX,More than $10B (USD),1,0,0,0,1
4789,NC,None Listed,1,1,1,0,1
4790,FL,None Listed,0,0,0,0,0
4791,VA,None Listed,0,1,0,0,0
4792,ME,$1B to $5B (USD),1,1,0,0,1
4793,None Listed,None Listed,1,1,0,0,0
4794,NC,None Listed,1,1,0,0,0
4795,KS,None Listed,1,1,0,0,1
4796,CA,None Listed,1,1,0,0,1
4797,PA,$5B to $10B (USD),0,0,0,0,0
4798,MN,$1B to $5B (USD),1,1,0,1,1
4799,IL,None Listed,1,1,0,0,1
4800,NJ,None Listed,1,1,1,1,1
4801,NY,None Listed,0,1,1,1,0
4802,CO,More than $10B (USD),0,1,0,0,1
4803,IL,None Listed,0,1,0,0,1
4804,TN,$5B to $10B (USD),1,1,0,0,0
4805,NC,None Listed,1,1,0,0,0
4806,NJ,None Listed,1,1,0,0,1
4807,None Listed,None Listed,1,1,0,0,1
4808,IL,None Listed,0,1,0,0,1
4809,CA,None Listed,0,0,1,0,0
4810,GA,None Listed,1,1,0,0,1
4811,NY,$1B to $5B (USD),1,1,0,1,1
4812,None Listed,None Listed,0,1,0,0,0
4813,DC,None Listed,1,1,1,0,1
4814,ME,None Listed,1,1,0,0,1
4815,DC,$5B to $10B (USD),0,0,0,0,0
4816,ME,None Listed,1,1,0,0,1
4817,WA,None Listed,1,1,0,0,1
4818,WA,None Listed,1,1,0,0,1
4819,None Listed,None Listed,1,1,0,0,1
4820,IL,More than $10B (USD),1,1,0,1,1
4821,NC,None Listed,0,1,0,0,1
4822,PA,None Listed,1,1,0,0,1
4823,None Listed,None Listed,1,1,1,0,0
4824,TX,None Listed,0,1,0,0,1
4825,MA,None Listed,0,1,1,0,0
4826,TX,$1B to $5B (USD),1,1,1,1,1
4827,OH,More than $10B (USD),0,0,0,0,0
4828,None Listed,None Listed,1,1,0,0,0
4829,None Listed,None Listed,0,0,0,0,0
4830,MA,$1B to $5B (USD),0,1,0,1,0
4831,MD,None Listed,0,1,1,0,0
4832,OR,None Listed,0,1,0,0,1
4833,DC,$5B to $10B (USD),0,0,0,0,1
4834,None Listed,None Listed,1,0,0,0,1
4835,TX,None Listed,0,1,0,0,0
4836,PA,More than $10B (USD),0,0,0,0,0
4837,IL,None Listed,1,1,0,0,1
4838,TX,$1B to $5B (USD),0,1,0,0,0
4839,MI,None Listed,1,1,0,0,1
4840,IL,More than $10B (USD),1,0,0,1,0
4841,NY,$5B to $10B (USD),0,0,0,0,0
4842,PA,None Listed,1,1,0,0,1
4843,OR,None Listed,0,1,0,0,1
4844,MN,None Listed,0,1,0,0,1
4845,MN,None Listed,0,1,1,0,1
4846,NV,$5B to $10B (USD),1,1,0,1,1
4847,None Listed,None Listed,0,1,1,1,1
4848,PA,None Listed,1,1,0,0,1
4849,VA,More than $10B (USD),1,0,1,1,0
4850,None Listed,None Listed,0,1,0,0,0
4851,NY,None Listed,1,1,0,0,0
4852,None Listed,None Listed,1,1,0,0,0
4853,DC,More than $10B (USD),0,1,0,1,0
4854,OR,None Listed,0,1,0,0,1
4855,AZ,More than $10B (USD),1,1,0,1,1
4856,None Listed,None Listed,0,1,0,0,1
4857,CT,More than $10B (USD),1,1,0,0,1
4858,VA,Less than $1B (USD),1,1,0,1,1
4859,None Listed,None Listed,0,1,0,0,1
4860,OH,More than $10B (USD),1,1,0,0,1
4861,DC,$5B to $10B (USD),0,0,0,0,0
4862,DC,$5B to $10B (USD),0,0,0,0,0
4863,VA,More than $10B (USD),0,1,1,0,1
4864,VA,More than $10B (USD),1,1,0,0,1
4865,CO,$1B to $5B (USD),1,1,0,1,1
4866,WA,None Listed,0,1,1,0,1
4867,CT,None Listed,1,1,0,1,1
4868,None Listed,None Listed,0,1,0,0,1
4869,PA,More than $10B (USD),0,0,0,0,0
4870,NE,$1B to $5B (USD),1,1,0,1,1
4871,IL,More than $10B (USD),1,1,0,1,1
4872,MA,None Listed,0,0,0,0,1
4873,WA,None Listed,1,1,0,0,1
4874,IL,None Listed,0,0,0,0,0
4875,IL,None Listed,0,1,0,0,1
4876,OH,More than $10B (USD),1,1,0,0,1
4877,CA,None Listed,1,1,0,0,0
4878,IL,More than $10B (USD),1,1,0,0,1
4879,MI,None Listed,0,1,0,0,0
4880,OH,More than $10B (USD),0,1,0,0,0
4881,NC,More than $10B (USD),1,1,0,1,1
4882,None Listed,None Listed,1,1,1,1,0
4883,TX,More than $10B (USD),1,1,0,1,1
4884,WA,None Listed,1,1,0,0,0
4885,None Listed,None Listed,0,1,0,0,0
4886,CA,None Listed,0,0,0,0,0
4887,TX,More than $10B (USD),1,0,0,1,0
4888,REMOTE,None Listed,1,1,0,0,0
4889,CA,None Listed,1,1,0,0,1
4890,NY,$5B to $10B (USD),1,1,0,0,1
4891,OH,None Listed,1,1,0,0,0
4892,CA,None Listed,1,1,0,0,0
4893,CA,None Listed,1,1,0,0,0
4894,CA,None Listed,1,0,0,0,0
4895,TX,None Listed,1,1,0,0,0
4896,CA,None Listed,1,0,0,0,0
4897,None Listed,None Listed,1,0,0,1,1
4898,CA,$5B to $10B (USD),1,0,1,0,1
4899,CA,None Listed,1,1,0,0,1
4900,None Listed,None Listed,1,0,1,0,0
4901,WA,More than $10B (USD),1,1,0,0,0
4902,None Listed,None Listed,1,1,0,0,1
4903,CA,None Listed,1,1,0,0,0
4904,TX,More than $10B (USD),0,0,0,0,0
4905,NY,None Listed,0,1,0,0,0
4906,TX,More than $10B (USD),0,1,0,0,1
4907,NY,None Listed,1,1,0,0,0
4908,None Listed,None Listed,0,0,0,0,0
4909,None Listed,None Listed,1,1,0,0,0
4910,CA,None Listed,1,1,0,0,1
4911,CA,None Listed,0,0,0,0,1
4912,TX,More than $10B (USD),1,0,0,0,1
4913,None Listed,None Listed,1,0,0,0,0
4914,CA,None Listed,1,1,0,0,0
4915,NC,Less than $1B (USD),1,1,0,1,1
4916,CA,Less than $1B (USD),1,0,0,1,0
4917,CA,$1B to $5B (USD),1,1,0,0,1
4918,CT,More than $10B (USD),0,0,0,0,0
4919,CA,None Listed,1,1,0,0,0
4920,CA,None Listed,1,0,1,0,0
4921,CA,$1B to $5B (USD),1,1,1,0,1
4922,None Listed,None Listed,1,0,0,0,0
4923,MA,None Listed,0,0,0,0,0
4924,CA,None Listed,1,1,1,1,0
4925,TX,$1B to $5B (USD),1,1,1,1,1
4926,CA,None Listed,1,1,0,0,0
4927,None Listed,None Listed,1,1,0,0,1
4928,None Listed,None Listed,1,1,0,0,1
4929,None Listed,None Listed,0,0,0,0,0
4930,CA,None Listed,1,1,0,0,0
4931,CA,None Listed,1,1,0,0,1
4932,NY,More than $10B (USD),1,0,0,0,1
4933,CA,None Listed,1,1,1,1,0
4934,CA,None Listed,0,0,0,0,1
4935,None Listed,None Listed,1,0,0,0,1
4936,TX,More than $10B (USD),0,1,0,0,1
4937,WA,More than $10B (USD),0,1,0,0,0
4938,None Listed,None Listed,0,1,0,1,1
4939,None Listed,None Listed,1,1,0,0,1
