,Location,Company_Revenue,python,sql,machine learning,r,hadoop
647,WA,$1B to $5B (USD),0,0,1,0,0
648,OH,Missing,1,1,1,1,0
649,TX,Missing,1,1,0,1,1
650,PA,More than $10B (USD),1,0,0,0,0
651,NC,Missing,1,1,1,1,0
652,DC,Missing,1,1,1,1,1
653,DC,Missing,1,1,1,1,1
654,HI,$1B to $5B (USD),1,1,1,1,0
655,VA,Missing,0,0,0,0,0
656,CA,Missing,1,1,1,1,1
657,TX,Missing,1,1,0,1,0
658,TX,Missing,1,1,0,1,0
659,WA,More than $10B (USD),1,1,1,1,1
660,MA,Missing,1,1,1,1,0
661,CT,More than $10B (USD),0,0,1,0,0
662,OH,More than $10B (USD),0,1,1,1,0
663,VA,Missing,1,0,0,1,0
664,TX,More than $10B (USD),0,0,1,0,1
665,OH,More than $10B (USD),1,1,0,1,1
666,WA,Missing,1,1,1,1,0
667,NY,Missing,1,1,1,1,0
668,MI,$5B to $10B (USD),1,1,1,1,0
669,NE,Missing,1,0,1,1,1
670,DC,More than $10B (USD),1,1,0,1,0
671,FL,$1B to $5B (USD),0,1,0,0,0
672,MN,More than $10B (USD),1,0,1,1,1
673,PA,Missing,1,0,1,1,0
674,VA,More than $10B (USD),1,1,0,0,0
675,CO,Missing,0,0,0,0,0
676,CA,More than $10B (USD),1,1,0,1,0
677,NC,Missing,1,0,1,1,0
678,NC,Missing,1,1,1,1,0
679,IL,$1B to $5B (USD),0,0,1,0,0
680,NC,More than $10B (USD),0,1,0,1,1
681,NC,Missing,0,1,0,1,0
682,VA,Missing,0,0,0,0,0
683,KS,More than $10B (USD),1,0,1,1,0
684,ID,More than $10B (USD),0,0,0,0,0
685,WA,More than $10B (USD),1,0,1,0,0
686,IN,More than $10B (USD),0,0,0,0,0
687,NM,Missing,0,0,0,0,0
688,UT,Missing,0,1,1,0,1
689,WI,Missing,1,1,1,1,1
690,IL,Missing,1,1,1,1,0
691,CO,More than $10B (USD),1,0,1,1,0
692,IN,$1B to $5B (USD),1,1,1,1,0
693,IL,$1B to $5B (USD),0,0,1,0,0
694,NY,More than $10B (USD),1,0,1,1,1
695,PA,$1B to $5B (USD),0,0,1,0,0
696,DC,Missing,1,1,1,1,0
697,MO,More than $10B (USD),0,1,1,1,1
698,IL,Missing,1,1,1,1,0
699,TX,Missing,1,0,0,0,0
700,NY,Missing,1,1,1,1,0
701,MD,Missing,0,0,1,0,1
702,DC,Missing,0,0,0,1,0
703,WA,$1B to $5B (USD),0,0,1,0,0
704,VA,Missing,1,1,1,1,0
705,MD,Missing,0,0,1,0,1
706,CA,More than $10B (USD),0,1,0,1,0
707,VA,$5B to $10B (USD),0,0,0,0,1
708,NY,Missing,1,1,1,1,1
709,CO,More than $10B (USD),1,0,1,1,0
710,AZ,Missing,1,0,1,1,1
711,TX,Missing,1,0,0,0,0
712,MA,Missing,0,1,1,1,1
713,CA,More than $10B (USD),1,0,1,0,0
714,DE,Missing,1,0,1,0,0
715,CO,More than $10B (USD),1,0,1,1,0
716,WI,$5B to $10B (USD),0,1,1,0,0
717,OH,Missing,1,1,1,1,1
718,OR,Missing,1,1,1,0,1
719,CA,Less than $1B (USD),0,0,1,0,0
720,CA,Less than $1B (USD),0,0,1,0,0
721,CT,More than $10B (USD),1,0,0,0,0
722,PA,Missing,1,0,1,1,0
723,IL,Less than $1B (USD),1,0,1,0,0
724,DC,Missing,1,0,0,1,0
725,NE,Missing,1,1,1,1,1
726,NY,Missing,1,1,0,0,0
727,CA,$1B to $5B (USD),1,1,1,1,0
728,CA,Missing,1,1,0,1,0
729,IN,More than $10B (USD),0,0,0,0,0
730,MI,$5B to $10B (USD),1,1,1,1,0
731,TX,More than $10B (USD),1,0,1,0,0
732,WA,Missing,1,1,0,0,0
733,FL,$5B to $10B (USD),1,1,0,1,1
734,TN,Missing,1,1,0,0,1
735,IN,More than $10B (USD),0,0,0,0,0
736,FL,$1B to $5B (USD),0,1,0,0,0
737,OH,Missing,1,0,1,1,0
738,NY,Missing,1,1,0,1,0
739,IL,More than $10B (USD),1,1,1,1,0
740,TN,Missing,1,1,0,1,1
741,FL,More than $10B (USD),1,1,1,1,0
742,DC,Missing,0,0,0,0,0
743,MD,Missing,1,0,1,1,1
744,DC,Missing,1,1,1,1,1
745,NC,$1B to $5B (USD),0,0,1,0,0
746,CA,Less than $1B (USD),1,1,1,1,0
747,TX,Missing,1,1,1,1,1
748,IL,More than $10B (USD),1,1,1,1,0
749,CO,Missing,1,1,1,1,0
750,IL,Missing,0,0,0,0,0
751,VA,Less than $1B (USD),0,0,1,0,0
752,OH,More than $10B (USD),0,0,0,0,0
753,CA,More than $10B (USD),1,1,1,0,1
754,USA,More than $10B (USD),0,1,1,1,1
755,MN,Missing,1,1,1,1,0
756,DC,Missing,1,1,1,1,1
757,VA,Missing,0,0,0,0,0
758,NY,More than $10B (USD),1,1,1,1,0
759,CA,$5B to $10B (USD),1,0,0,1,0
760,TX,More than $10B (USD),1,1,1,1,0
761,DC,Missing,0,0,0,0,0
762,MD,Missing,1,1,1,1,0
763,MD,Missing,0,1,0,1,0
764,IL,More than $10B (USD),1,1,1,1,0
765,MD,Missing,1,1,1,1,0
766,GA,More than $10B (USD),1,1,1,1,1
767,MD,Less than $1B (USD),1,1,1,1,1
768,CA,Missing,1,1,1,1,0
769,CO,More than $10B (USD),1,0,1,1,0
770,WA,$5B to $10B (USD),1,1,1,0,1
771,TN,Missing,1,1,1,1,0
772,TX,Missing,0,0,0,0,0
773,TX,Missing,0,0,0,0,0
774,VA,Less than $1B (USD),0,0,1,0,0
775,AL,$5B to $10B (USD),1,0,1,1,1
776,MA,Missing,1,0,1,0,0
777,NJ,More than $10B (USD),0,0,0,0,0
778,IL,More than $10B (USD),1,1,0,1,1
779,PA,More than $10B (USD),1,1,0,0,0
780,DC,Missing,1,1,1,1,0
781,IL,$5B to $10B (USD),1,1,1,1,0
782,IL,Missing,1,1,1,1,0
783,MD,Missing,0,0,0,0,0
784,MD,Less than $1B (USD),0,0,0,0,0
785,TX,More than $10B (USD),1,1,1,1,1
786,MA,Missing,1,0,0,1,0
787,NY,More than $10B (USD),1,1,1,1,1
788,MD,Missing,0,0,0,1,0
789,MD,Missing,0,0,0,1,0
790,IL,Missing,1,1,1,1,0
791,NJ,Missing,0,0,0,0,0
792,VA,Missing,0,0,0,0,0
793,NC,Missing,1,1,0,1,0
794,CO,Missing,1,0,1,0,0
795,DE,$1B to $5B (USD),1,1,1,1,0
796,TX,Missing,1,1,1,1,0
797,CO,More than $10B (USD),1,0,1,1,0
798,IL,$5B to $10B (USD),1,1,1,1,0
799,OH,Missing,1,0,0,1,0
800,IL,More than $10B (USD),1,1,1,1,0
801,CT,More than $10B (USD),0,0,0,0,0
802,MO,Missing,1,0,0,1,0
803,WA,More than $10B (USD),0,0,0,0,1
804,TX,Missing,1,0,1,0,0
805,IL,Missing,1,1,0,1,0
806,NV,More than $10B (USD),1,1,1,1,0
807,PA,Missing,1,0,1,1,0
808,CT,More than $10B (USD),0,0,0,0,0
809,VA,Missing,0,0,0,0,0
810,CA,$1B to $5B (USD),1,0,0,0,0
811,PA,More than $10B (USD),1,0,1,1,1
812,WI,More than $10B (USD),1,1,1,1,0
813,NY,Missing,1,1,0,0,0
814,CA,Missing,1,1,1,0,0
815,OH,More than $10B (USD),1,1,0,1,1
816,ID,Missing,1,0,1,1,1
817,CT,More than $10B (USD),0,0,0,0,0
818,NY,Missing,1,0,0,1,0
819,NC,Missing,1,1,1,1,1
820,MA,More than $10B (USD),0,0,0,0,0
821,FL,Missing,1,1,0,0,1
822,NY,Missing,1,0,1,0,0
823,CA,Missing,0,0,1,0,0
824,CA,More than $10B (USD),1,1,1,1,0
825,NY,More than $10B (USD),0,0,0,0,0
826,MI,Missing,1,1,0,1,0
827,IL,Missing,0,0,1,0,0
828,CA,$5B to $10B (USD),1,0,1,1,1
829,DC,$5B to $10B (USD),1,1,1,1,1
830,DC,Missing,1,0,0,1,0
831,VA,Less than $1B (USD),0,0,1,0,0
832,NY,Missing,1,1,1,0,0
833,VA,Missing,1,0,0,1,0
834,IL,Missing,1,0,1,1,0
835,OK,Missing,1,1,1,1,0
836,TX,$1B to $5B (USD),1,0,1,1,0
837,MD,Missing,0,1,0,1,0
838,WA,More than $10B (USD),0,0,0,0,0
839,MD,Missing,0,1,0,1,0
840,VA,More than $10B (USD),0,0,1,0,0
841,CA,Missing,0,1,0,1,0
842,NC,Missing,1,1,1,1,0
843,NY,Missing,1,1,1,1,0
844,CA,Missing,1,1,0,1,0
845,WA,Missing,1,1,1,1,0
846,VA,$5B to $10B (USD),0,0,0,0,1
847,TX,Missing,1,1,1,1,1
848,MA,Missing,1,0,1,1,0
849,VA,Missing,0,0,0,0,0
850,NC,Missing,1,0,0,1,1
851,UT,Missing,1,1,0,1,0
852,DC,Missing,1,0,0,1,0
853,CA,Missing,1,1,0,1,0
854,CA,$1B to $5B (USD),1,1,1,1,1
855,MO,More than $10B (USD),0,0,0,0,0
856,MO,More than $10B (USD),0,0,0,0,0
857,CT,More than $10B (USD),1,1,1,1,0
858,CT,More than $10B (USD),1,1,1,1,0
859,OH,More than $10B (USD),1,1,1,1,1
860,MD,Missing,0,1,0,1,0
861,NJ,Missing,1,1,1,1,0
862,AL,Missing,1,0,1,0,0
863,MO,Missing,1,1,1,1,0
864,MD,Missing,1,1,1,1,0
865,CA,Missing,0,0,1,0,0
866,CA,Missing,1,0,1,0,0
867,TX,More than $10B (USD),1,0,1,1,0
868,MA,Missing,1,1,1,1,0
869,DC,Missing,0,0,0,0,0
870,GA,Missing,1,0,1,1,1
871,CO,More than $10B (USD),1,1,0,1,1
872,CA,Less than $1B (USD),0,0,1,0,0
873,CA,Missing,1,0,1,1,1
874,MA,Missing,1,0,1,1,0
875,CA,More than $10B (USD),0,0,1,1,1
876,PA,More than $10B (USD),1,0,1,0,0
877,CO,More than $10B (USD),1,1,0,1,0
878,WA,Missing,1,1,0,1,0
879,CA,More than $10B (USD),0,0,1,1,1
880,VA,Missing,1,1,1,1,0
881,PA,More than $10B (USD),1,0,1,0,0
882,CA,Missing,0,1,1,1,0
883,OH,Missing,1,1,1,1,0
884,VA,Missing,0,0,0,1,0
885,MD,Missing,1,1,1,1,0
886,WA,Missing,1,0,1,0,0
887,AZ,More than $10B (USD),1,1,1,1,0
888,OH,Missing,1,0,0,0,0
889,VA,Missing,1,0,0,1,0
890,WA,More than $10B (USD),1,0,1,1,1
891,PA,Missing,1,0,0,1,0
892,VA,Missing,1,0,0,0,0
893,IA,More than $10B (USD),1,1,1,1,0
894,IA,More than $10B (USD),1,1,1,1,0
895,VA,Missing,1,0,1,1,0
896,TX,$5B to $10B (USD),1,1,1,1,0
897,CA,Missing,0,0,1,1,0
898,CT,More than $10B (USD),1,1,1,1,1
899,VA,Missing,0,1,0,1,0
900,IL,Missing,1,0,0,1,0
901,IL,Missing,1,0,1,1,1
902,NY,Missing,1,1,1,0,1
903,CT,Missing,1,1,0,0,1
904,VA,More than $10B (USD),1,0,0,0,0
905,MA,Missing,1,0,1,1,0
906,WA,Less than $1B (USD),1,1,0,1,1
907,CA,Missing,1,1,0,1,0
908,WA,Missing,1,0,1,1,1
909,MD,Missing,0,1,1,0,1
910,WA,More than $10B (USD),1,0,1,0,0
911,OH,Missing,1,0,1,1,0
912,OH,Missing,1,0,1,1,0
913,CT,More than $10B (USD),0,0,1,0,0
914,CA,Missing,0,1,1,1,0
915,KY,More than $10B (USD),1,1,1,0,0
916,MA,Missing,1,0,1,0,0
917,AZ,More than $10B (USD),1,1,1,1,0
918,CA,Missing,1,0,1,0,0
919,CA,Missing,1,0,1,0,1
920,DC,Missing,1,0,1,1,1
921,VA,Missing,1,1,1,1,0
922,MI,Missing,1,1,1,1,0
923,CA,Missing,1,1,1,0,0
924,VA,Less than $1B (USD),0,0,1,0,0
925,MA,Missing,1,1,1,1,0
926,NC,More than $10B (USD),1,1,1,1,0
927,CA,Missing,1,1,1,1,0
928,NY,Missing,0,0,1,0,0
929,NC,$5B to $10B (USD),1,0,1,1,1
930,DE,$5B to $10B (USD),0,0,0,0,0
931,VA,$1B to $5B (USD),1,1,1,1,1
932,NJ,More than $10B (USD),1,1,0,1,1
933,WA,Missing,0,0,0,0,1
934,FL,Missing,1,0,1,1,0
935,NY,More than $10B (USD),1,1,1,1,0
936,AZ,Missing,1,1,1,1,1
937,TX,More than $10B (USD),1,1,1,1,0
938,VA,Missing,0,0,0,0,0
939,CA,Missing,1,0,1,1,1
940,VA,$5B to $10B (USD),0,0,0,1,0
941,IL,More than $10B (USD),1,1,1,1,0
942,CA,Missing,1,1,0,1,1
943,USA,More than $10B (USD),1,1,1,1,0
944,CA,Missing,0,1,0,1,0
945,DC,Missing,1,1,1,1,0
946,NY,More than $10B (USD),0,0,1,0,0
947,CA,Missing,0,0,1,0,0
948,NY,Missing,1,1,0,1,1
949,VA,Missing,1,1,1,1,0
950,MD,Less than $1B (USD),1,1,1,1,0
951,MA,Missing,1,0,1,0,0
952,VA,Missing,1,0,1,1,1
953,CA,Missing,1,1,1,1,0
954,TX,More than $10B (USD),1,0,1,0,0
955,TX,More than $10B (USD),1,0,1,0,0
956,VA,Missing,0,0,0,0,0
957,MA,$5B to $10B (USD),0,0,1,0,0
958,AL,More than $10B (USD),1,1,0,1,0
959,CA,Missing,1,1,1,0,0
960,CA,More than $10B (USD),0,0,1,0,0
961,VA,Less than $1B (USD),0,0,1,0,0
962,CA,Missing,1,1,1,0,0
963,TX,Missing,1,1,1,1,0
964,NC,Less than $1B (USD),1,1,0,1,1
965,CA,$1B to $5B (USD),1,0,1,0,0
966,CO,Missing,1,0,1,1,1
967,MA,$1B to $5B (USD),1,1,0,1,0
968,CA,Missing,0,0,1,0,0
969,MN,More than $10B (USD),1,1,1,1,0
970,MN,More than $10B (USD),1,1,1,1,0
971,OH,$5B to $10B (USD),0,0,1,0,0
972,CT,More than $10B (USD),1,1,1,1,0
973,IA,$5B to $10B (USD),1,0,1,0,0
974,NY,More than $10B (USD),1,0,1,0,0
975,CA,Missing,1,0,1,0,0
976,TX,Missing,0,0,1,0,0
977,GA,Missing,0,0,1,0,0
978,OR,Missing,1,0,1,1,1
979,OH,Missing,1,0,1,0,0
980,GA,Missing,1,0,0,1,1
981,NY,Missing,1,1,1,0,0
982,DC,$5B to $10B (USD),1,0,1,0,0
983,PA,Missing,1,0,1,1,0
984,CA,More than $10B (USD),1,0,1,0,0
985,WA,More than $10B (USD),1,0,1,0,0
986,NM,Missing,1,1,1,1,0
987,AZ,Missing,0,0,0,0,1
988,MA,Missing,1,1,1,1,0
989,VA,Missing,0,0,0,1,0
990,WA,Missing,0,0,0,0,0
991,NY,Missing,1,1,0,1,1
992,CA,$1B to $5B (USD),1,1,0,0,1
993,CA,$1B to $5B (USD),1,0,1,1,0
994,CA,More than $10B (USD),1,1,1,1,0
995,NY,$5B to $10B (USD),1,1,1,1,1
996,CO,Missing,1,0,0,1,0
997,MA,$1B to $5B (USD),1,0,1,1,0
998,CA,Missing,0,1,0,0,0
999,NJ,More than $10B (USD),0,0,0,0,0
1000,GA,More than $10B (USD),1,0,1,1,0
1001,CA,Missing,1,1,1,1,1
1002,CA,Missing,1,1,1,0,0
1003,TX,$1B to $5B (USD),1,0,0,1,0
1004,GA,Missing,1,0,1,0,0
1005,DC,$5B to $10B (USD),1,1,1,1,0
1006,WA,Less than $1B (USD),0,0,0,0,0
1007,TX,More than $10B (USD),1,1,1,1,0
1008,VA,$5B to $10B (USD),0,0,1,1,1
1009,MA,Missing,1,0,1,1,0
1010,CO,$1B to $5B (USD),1,1,1,1,1
1011,CA,Missing,0,0,0,0,1
1012,USA,Missing,1,0,1,1,0
1013,CA,Missing,1,0,1,0,0
1014,CA,Less than $1B (USD),1,0,1,1,1
1015,CA,More than $10B (USD),0,0,1,1,0
1016,CA,Missing,0,0,0,0,0
1017,CA,Missing,1,1,1,0,0
1018,CA,Missing,1,1,1,1,1
1019,CA,Less than $1B (USD),1,1,1,1,0
1020,CA,$5B to $10B (USD),1,0,1,0,1
1021,CA,Missing,1,1,1,0,1
1022,NY,More than $10B (USD),1,1,1,0,0
1023,CA,Missing,0,0,0,0,1
1024,USA,Missing,1,1,0,1,0
1025,NY,More than $10B (USD),1,1,0,1,0
1026,TX,Missing,1,0,1,1,1
1027,CA,More than $10B (USD),1,1,1,1,0
1028,USA,Missing,1,1,0,1,0
1029,NY,$1B to $5B (USD),0,0,1,0,0
1030,CO,Missing,0,1,1,1,0
1031,MA,Missing,1,0,1,1,0
1032,MA,Missing,1,0,0,0,0
1033,VA,$5B to $10B (USD),1,0,1,1,0
1034,MA,More than $10B (USD),1,0,1,1,1
1035,CO,Missing,1,1,1,1,1
1036,CA,Missing,0,0,1,0,0
1037,TX,$1B to $5B (USD),1,1,1,1,0
1038,NC,Missing,1,0,0,1,0
1039,CO,More than $10B (USD),1,0,1,1,1
1040,CA,Missing,1,1,0,1,0
1041,MA,Missing,1,1,1,0,0
1042,CT,$1B to $5B (USD),1,1,1,0,1
1043,VA,Missing,1,1,1,1,1
1044,CA,Missing,1,1,0,0,1
1045,MD,Missing,1,1,1,1,0
1046,MD,$5B to $10B (USD),1,0,1,1,0
1047,TX,More than $10B (USD),1,0,1,1,0
1048,MD,Missing,1,1,1,1,0
1049,TX,$5B to $10B (USD),1,0,1,1,0
1050,TX,Missing,1,1,1,1,0
1051,FL,$5B to $10B (USD),1,1,1,1,1
1052,CA,Missing,1,1,1,1,0
1053,CA,Missing,1,1,1,1,1
1054,NY,Missing,1,1,0,1,1
1055,CT,$1B to $5B (USD),1,1,1,0,1
1056,CT,$1B to $5B (USD),1,1,1,0,1
1057,MA,Missing,1,0,1,1,0
1058,WI,$5B to $10B (USD),0,0,1,0,0
1059,PA,Missing,1,0,0,1,0
1060,NY,More than $10B (USD),1,0,1,1,0
1061,NC,Missing,1,1,0,1,1
1062,CO,Missing,1,1,1,1,0
1063,IL,Missing,1,1,1,1,0
1064,FL,$1B to $5B (USD),1,0,1,1,0
1065,CA,Missing,1,1,1,1,0
1066,WA,Missing,1,1,0,1,1
1067,CA,$1B to $5B (USD),1,1,1,0,0
1068,WA,Missing,1,0,1,0,0
1069,CA,More than $10B (USD),1,1,0,1,1
1070,NY,$1B to $5B (USD),1,1,1,1,1
1071,FL,More than $10B (USD),1,0,0,1,0
1072,DC,$5B to $10B (USD),1,1,1,1,0
1073,NY,$1B to $5B (USD),1,0,1,0,0
1074,CA,Less than $1B (USD),1,0,1,1,1
1075,NY,Missing,1,1,0,1,0
1076,IL,Less than $1B (USD),1,1,1,1,1
1077,PA,More than $10B (USD),1,0,1,1,0
1078,TX,More than $10B (USD),1,0,1,0,0
1079,TX,More than $10B (USD),1,0,1,0,0
1080,VA,$5B to $10B (USD),0,0,0,0,0
1081,VA,$5B to $10B (USD),0,0,0,0,0
1082,VA,$5B to $10B (USD),0,0,0,0,0
1083,VA,$5B to $10B (USD),0,0,0,0,0
1084,MD,Missing,1,1,0,1,0
1085,CA,$1B to $5B (USD),0,0,1,0,0
1086,TX,Missing,1,1,1,1,0
1087,CA,Missing,1,0,1,1,1
1088,IL,Missing,1,0,1,1,1
1089,IL,More than $10B (USD),1,1,1,1,1
1090,NY,More than $10B (USD),0,1,1,1,0
1091,CA,Missing,1,0,1,0,0
1092,CA,Missing,1,1,1,1,1
1093,CA,More than $10B (USD),1,0,0,1,0
1094,CA,More than $10B (USD),0,0,1,0,0
1095,REMOTE,Missing,1,0,1,1,0
1096,MD,Missing,1,0,1,1,1
1097,CA,Missing,0,0,1,0,0
1098,CA,$1B to $5B (USD),1,0,1,0,0
1099,CA,$1B to $5B (USD),0,0,1,0,0
1100,MA,Missing,1,0,1,1,1
1101,NY,Missing,0,0,0,1,0
1102,TX,Missing,1,0,1,1,0
1103,CA,$1B to $5B (USD),1,0,1,1,0
1104,CA,Missing,1,0,0,0,0
1105,CT,Missing,1,1,0,1,0
1106,GA,More than $10B (USD),0,1,1,1,0
1107,CA,Missing,1,1,1,1,0
1108,CA,Missing,0,1,0,1,1
1109,TX,More than $10B (USD),1,1,0,1,0
1110,CA,Missing,1,0,1,0,0
1111,IL,$5B to $10B (USD),1,0,0,1,0
1112,CA,More than $10B (USD),1,1,1,1,1
1113,IL,Missing,1,0,1,1,0
1114,MA,Missing,1,0,0,1,0
1115,MD,$5B to $10B (USD),1,0,0,1,0
1116,IN,Missing,1,0,1,1,0
1117,DC,$5B to $10B (USD),1,1,1,1,0
1118,PA,Missing,0,1,0,0,0
1119,IL,$1B to $5B (USD),1,1,1,1,1
1120,MA,Missing,0,0,0,1,0
1121,IL,Missing,1,0,1,1,1
1122,CA,Missing,1,1,1,1,0
1123,TX,More than $10B (USD),1,0,1,1,1
1124,TX,Missing,0,1,1,0,1
1125,CA,Less than $1B (USD),1,0,1,0,0
1126,CA,Missing,0,0,1,0,0
1127,CA,Missing,1,0,1,1,1
1128,DC,Missing,1,1,1,1,1
1129,CA,Missing,1,0,1,1,0
1130,PA,$5B to $10B (USD),1,0,1,1,0
1131,CA,More than $10B (USD),0,1,0,1,1
1132,NJ,Missing,0,1,0,0,0
1133,NJ,Missing,0,1,1,1,0
1134,CA,$5B to $10B (USD),1,1,1,1,1
1135,IN,Missing,1,0,1,1,0
1136,MA,Missing,1,1,1,1,1
1137,CA,Missing,1,1,1,0,1
1138,USA,Missing,1,0,0,1,0
1139,CA,Missing,1,1,0,1,0
1140,NY,$1B to $5B (USD),0,0,0,0,0
1141,GA,More than $10B (USD),1,0,1,1,0
1142,WI,$5B to $10B (USD),0,1,1,0,0
1143,NY,Missing,1,1,0,1,0
1144,MA,$1B to $5B (USD),1,0,1,0,0
1145,CA,Missing,1,1,1,0,1
1146,CA,More than $10B (USD),1,1,1,1,0
1147,CA,Missing,1,1,1,1,0
1148,CA,Missing,1,0,1,1,0
1149,FL,$5B to $10B (USD),1,0,0,0,0
1150,WA,Less than $1B (USD),1,1,0,1,0
1151,CA,Missing,1,0,1,1,1
1152,WA,Missing,1,1,1,1,0
1153,IL,Missing,1,1,1,0,1
1154,CA,Missing,1,1,1,1,0
1155,CA,More than $10B (USD),1,1,1,1,0
1156,FL,Missing,1,1,1,0,0
1157,FL,Missing,0,1,0,0,1
1158,TX,Missing,0,0,1,0,0
1159,FL,Missing,1,1,1,1,0
1160,MD,Missing,1,1,1,1,1
1161,CA,Missing,1,1,1,0,1
1162,CA,Missing,1,1,1,1,0
1163,TX,More than $10B (USD),1,0,1,1,1
1164,NY,Missing,1,1,1,1,0
1165,USA,Missing,1,1,0,1,0
1166,,Missing,0,0,0,0,0
1167,CA,Missing,1,1,1,1,0
1168,NY,Missing,1,0,1,0,1
1169,MO,More than $10B (USD),1,0,1,1,0
1170,CA,Missing,1,1,0,1,0
1171,CT,$1B to $5B (USD),1,0,1,1,0
1172,CA,Missing,1,1,1,1,0
1173,MD,Missing,1,1,1,1,0
1174,NY,Missing,1,1,0,0,1
1175,CA,More than $10B (USD),1,1,0,1,0
1176,NY,Missing,1,1,1,1,0
1177,VA,Missing,1,1,1,0,0
1178,NY,Missing,1,1,1,0,1
1179,NY,Missing,1,1,0,1,0
1180,CA,Missing,1,1,1,1,0
1181,CA,Missing,1,1,1,0,1
1182,CA,Missing,0,1,0,0,0
1183,NY,Missing,1,1,1,1,1
1184,IL,More than $10B (USD),1,0,1,1,0
1185,CA,Missing,1,0,1,0,0
1186,OH,$5B to $10B (USD),1,0,0,1,0
1187,VA,Missing,1,0,0,1,0
1188,AL,Missing,1,1,1,1,1
1189,IL,$5B to $10B (USD),0,0,1,0,0
1190,MA,More than $10B (USD),1,1,1,1,0
1191,CA,More than $10B (USD),1,0,1,1,1
1192,CA,Missing,1,1,1,1,0
1193,CA,Missing,1,1,1,0,0
1194,AZ,$1B to $5B (USD),0,0,0,1,0
1195,CA,Missing,1,0,1,0,1
1196,PA,More than $10B (USD),0,0,1,1,1
1197,MN,Missing,1,1,1,1,1
1198,CT,Missing,1,1,0,0,1
1199,CA,Missing,1,0,1,1,0
1200,MD,$5B to $10B (USD),1,0,1,1,0
1201,CA,Missing,1,1,0,1,1
1202,TX,Missing,1,0,1,1,1
1203,NY,Missing,1,1,1,1,1
1204,TN,More than $10B (USD),0,0,1,0,0
1205,CT,$5B to $10B (USD),0,1,1,1,1
1206,MA,Missing,1,0,1,1,0
1207,CA,Missing,1,1,1,1,0
1208,CA,Missing,1,0,1,0,0
1209,OH,$5B to $10B (USD),1,0,1,1,0
1210,CA,Missing,1,1,0,1,0
1211,FL,$5B to $10B (USD),0,0,0,0,0
1212,TN,Missing,1,1,1,1,1
1213,RI,Less than $1B (USD),1,0,1,1,0
1214,CA,Missing,1,1,1,1,0
1215,GA,Missing,1,1,0,1,1
1216,WI,Missing,1,1,1,1,1
1217,USA,Missing,1,1,1,1,0
1218,CA,Missing,0,0,0,0,0
1219,MN,Missing,0,0,0,0,0
1220,MN,Missing,0,0,0,0,0
1221,WI,More than $10B (USD),0,0,1,1,1
1222,VA,Missing,0,0,1,0,1
1223,IL,Missing,1,1,1,1,1
1224,MA,$1B to $5B (USD),1,1,1,1,0
1225,MN,Missing,1,1,1,0,0
1226,CA,Missing,1,1,0,1,0
1227,IL,$1B to $5B (USD),1,1,1,0,1
1228,IL,Missing,1,1,1,0,1
1229,CA,Missing,1,1,1,1,1
1230,CA,Missing,1,1,1,1,0
1231,MA,More than $10B (USD),1,1,1,0,0
1232,CA,$1B to $5B (USD),1,1,1,1,0
1233,CA,Missing,1,1,0,1,0
1234,NY,Missing,1,1,1,1,0
1235,TX,Missing,1,0,1,1,1
1236,NY,Missing,1,1,1,1,0
1237,CA,$1B to $5B (USD),1,0,0,1,0
1238,NC,$1B to $5B (USD),1,0,1,1,0
1239,NY,Missing,1,1,0,1,1
1240,WI,Less than $1B (USD),1,0,1,1,0
1241,CA,Missing,1,0,1,0,0
1242,CA,Missing,1,1,1,1,0
1243,CA,Missing,1,1,1,1,0
1244,DC,Missing,0,0,0,0,0
1245,OR,Missing,1,1,1,1,1
1246,CA,Missing,0,0,1,1,1
1247,CA,Missing,1,1,1,0,0
1248,CA,Missing,1,1,1,0,0
1249,GA,Missing,1,1,1,1,0
1250,NY,Missing,1,1,1,1,1
1251,CA,Missing,1,1,1,1,1
1252,VA,Missing,1,1,0,1,0
1253,CA,Missing,1,0,1,0,0
1254,CT,$5B to $10B (USD),0,1,1,1,1
1255,WA,More than $10B (USD),1,0,1,1,1
1256,MA,Missing,1,1,0,1,1
1257,DC,$5B to $10B (USD),0,0,1,0,0
1258,GA,More than $10B (USD),1,1,1,1,1
1259,CA,Missing,1,1,1,0,0
1260,NY,Missing,1,0,1,1,1
1261,MA,Missing,1,0,1,0,0
1262,CA,Missing,1,0,1,0,0
1263,MA,Missing,1,0,1,1,1
1264,WA,More than $10B (USD),1,1,1,1,1
1265,MO,$1B to $5B (USD),1,1,0,1,1
1266,IL,More than $10B (USD),1,0,1,1,0
1267,UT,Missing,1,1,1,1,1
1268,MA,Missing,1,0,1,0,1
1269,DC,Missing,1,1,1,0,0
1270,USA,Missing,1,1,1,1,0
1271,VA,$5B to $10B (USD),0,0,0,0,0
1272,PA,Missing,1,0,1,0,1
1273,MI,Missing,0,0,1,0,0
1274,GA,More than $10B (USD),1,1,1,1,0
1275,TN,More than $10B (USD),0,0,1,0,0
1276,CA,Missing,1,1,1,1,0
1277,CA,Missing,1,1,0,1,0
1278,VA,$5B to $10B (USD),1,0,1,1,1
1279,CA,Missing,1,1,1,1,1
1280,MN,More than $10B (USD),1,0,1,1,0
1281,TN,Missing,1,0,1,1,0
1282,CA,$5B to $10B (USD),1,1,0,0,1
1283,CA,Missing,1,1,0,0,0
